neighbourhood,room_type,price
Near West Side,Entire home/apt,500
Lake View,Entire home/apt,112
West Town,Entire home/apt,117
Austin,Entire home/apt,75
Irving Park,Private room,43
Brighton Park,Entire home/apt,55
Loop,Entire home/apt,146
Near South Side,Entire home/apt,102
Near South Side,Entire home/apt,117
West Town,Entire home/apt,271
Edgewater,Private room,50
Lake View,Entire home/apt,75
Loop,Entire home/apt,200
West Town,Entire home/apt,54
Near North Side,Private room,74
Logan Square,Entire home/apt,149
West Town,Entire home/apt,140
Brighton Park,Private room,49
Lake View,Private room,69
Loop,Entire home/apt,146
Loop,Entire home/apt,146
Near South Side,Entire home/apt,102
Near South Side,Entire home/apt,102
Near South Side,Entire home/apt,102
Near South Side,Entire home/apt,117
Near South Side,Entire home/apt,117
Near South Side,Entire home/apt,117
West Garfield Park,Private room,37
Lincoln Park,Entire home/apt,119
Norwood Park,Private room,24
Near North Side,Entire home/apt,205
Near West Side,Entire home/apt,110
Near West Side,Entire home/apt,335
Washington Park,Entire home/apt,93
Washington Park,Private room,73
Washington Park,Private room,56
Washington Park,Private room,60
Loop,Private room,85
Edgewater,Entire home/apt,93
East Garfield Park,Entire home/apt,119
East Garfield Park,Private room,45
South Chicago,Private room,19
Near North Side,Entire home/apt,101
Near North Side,Entire home/apt,97
Near North Side,Entire home/apt,106
Lake View,Entire home/apt,95
West Town,Entire home/apt,67
Irving Park,Entire home/apt,107
Lincoln Park,Entire home/apt,165
Logan Square,Entire home/apt,92
North Center,Entire home/apt,102
North Center,Entire home/apt,341
Grand Boulevard,Private room,30
Loop,Entire home/apt,277
Loop,Entire home/apt,305
Loop,Entire home/apt,534
East Garfield Park,Entire home/apt,54
West Town,Entire home/apt,125
Near North Side,Entire home/apt,107
Near North Side,Entire home/apt,107
Near North Side,Entire home/apt,107
Near North Side,Entire home/apt,126
Near North Side,Entire home/apt,99
Near North Side,Entire home/apt,124
East Garfield Park,Private room,110
Logan Square,Entire home/apt,110
Avondale,Entire home/apt,83
Lincoln Park,Entire home/apt,136
Logan Square,Entire home/apt,99
South Lawndale,Entire home/apt,45
South Lawndale,Entire home/apt,55
East Garfield Park,Private room,60
Armour Square,Private room,40
Near North Side,Entire home/apt,189
Lake View,Private room,90
Logan Square,Entire home/apt,893
Loop,Private room,115
Loop,Private room,97
Rogers Park,Entire home/apt,48
Logan Square,Entire home/apt,124
Woodlawn,Entire home/apt,51
Near South Side,Private room,62
Irving Park,Private room,53
Lake View,Entire home/apt,115
Loop,Entire home/apt,80
Loop,Entire home/apt,80
Loop,Entire home/apt,70
Bridgeport,Entire home/apt,69
Lincoln Park,Entire home/apt,136
Washington Park,Private room,76
Washington Park,Private room,85
Washington Park,Private room,81
Logan Square,Entire home/apt,70
Lake View,Entire home/apt,81
Near North Side,Entire home/apt,148
Near West Side,Entire home/apt,350
Logan Square,Entire home/apt,135
West Town,Entire home/apt,100
Logan Square,Entire home/apt,51
Near South Side,Entire home/apt,189
Near South Side,Entire home/apt,177
Near South Side,Entire home/apt,164
Edgewater,Entire home/apt,250
East Garfield Park,Private room,45
Near West Side,Private room,35
Edgewater,Entire home/apt,300
Near West Side,Entire home/apt,175
Loop,Entire home/apt,70
Brighton Park,Entire home/apt,90
Kenwood,Private room,42
East Garfield Park,Private room,30
Albany Park,Private room,29
Near West Side,Private room,12
Kenwood,Private room,42
Kenwood,Private room,31
Logan Square,Entire home/apt,100
Near West Side,Entire home/apt,86
Albany Park,Private room,60
Logan Square,Entire home/apt,70
Uptown,Private room,67
West Ridge,Private room,30
Near North Side,Entire home/apt,198
Ohare,Entire home/apt,110
Irving Park,Private room,53
Loop,Entire home/apt,146
Irving Park,Private room,43
Irving Park,Private room,45
Irving Park,Private room,43
Near North Side,Entire home/apt,62
North Center,Entire home/apt,91
Brighton Park,Entire home/apt,200
Logan Square,Entire home/apt,95
Avondale,Private room,25
Lincoln Park,Entire home/apt,339
Lake View,Entire home/apt,122
Lake View,Entire home/apt,89
Rogers Park,Entire home/apt,62
Logan Square,Shared room,29
Lincoln Park,Entire home/apt,184
Greater Grand Crossing,Entire home/apt,59
Loop,Entire home/apt,149
Loop,Entire home/apt,213
Loop,Entire home/apt,166
Loop,Entire home/apt,182
Near North Side,Entire home/apt,82
Lower West Side,Entire home/apt,100
Near North Side,Private room,56
Near South Side,Private room,72
Near North Side,Private room,59
West Town,Entire home/apt,101
Near West Side,Entire home/apt,537
Lincoln Square,Entire home/apt,170
Rogers Park,Entire home/apt,95
West Town,Entire home/apt,63
Hyde Park,Entire home/apt,68
Hyde Park,Entire home/apt,69
Lincoln Square,Entire home/apt,115
Uptown,Entire home/apt,71
Lake View,Entire home/apt,150
Lake View,Entire home/apt,85
Uptown,Entire home/apt,95
Lincoln Park,Entire home/apt,146
Loop,Entire home/apt,80
Ashburn,Private room,40
Near North Side,Entire home/apt,126
Near North Side,Entire home/apt,276
West Town,Entire home/apt,345
Near South Side,Private room,59
Near South Side,Private room,59
Near South Side,Private room,59
Near South Side,Private room,59
Near South Side,Private room,59
Near South Side,Private room,59
Near South Side,Private room,59
Near South Side,Private room,59
Lower West Side,Entire home/apt,102
Near South Side,Private room,59
Near South Side,Private room,59
Near South Side,Private room,59
Near South Side,Private room,59
Near South Side,Private room,59
Near South Side,Entire home/apt,166
Near North Side,Entire home/apt,129
West Town,Entire home/apt,106
West Ridge,Entire home/apt,635
Logan Square,Entire home/apt,249
Douglas,Entire home/apt,150
North Park,Entire home/apt,377
South Shore,Entire home/apt,50
West Town,Entire home/apt,1499
Near North Side,Entire home/apt,127
West Town,Entire home/apt,88
West Town,Private room,45
Logan Square,Entire home/apt,73
West Town,Private room,50
Near North Side,Entire home/apt,400
Near North Side,Entire home/apt,158
South Shore,Entire home/apt,146
West Ridge,Private room,45
Loop,Entire home/apt,70
Lincoln Park,Entire home/apt,163
West Town,Entire home/apt,428
Calumet Heights,Entire home/apt,70
North Center,Entire home/apt,199
East Garfield Park,Private room,24
Bridgeport,Private room,32
Bridgeport,Private room,32
Bridgeport,Private room,30
Near North Side,Entire home/apt,130
Near North Side,Entire home/apt,133
Near North Side,Entire home/apt,1070
Near North Side,Entire home/apt,192
Near North Side,Entire home/apt,133
Near North Side,Entire home/apt,133
Near North Side,Entire home/apt,1828
Near North Side,Entire home/apt,713
West Town,Private room,50
Avondale,Entire home/apt,89
Near North Side,Entire home/apt,176
Near North Side,Entire home/apt,107
Near North Side,Entire home/apt,164
West Town,Private room,200
Near North Side,Entire home/apt,785
West Town,Entire home/apt,133
West Town,Entire home/apt,129
West Town,Entire home/apt,870
Lincoln Square,Entire home/apt,137
Lincoln Park,Entire home/apt,828
Lake View,Entire home/apt,120
Lake View,Entire home/apt,120
Lincoln Park,Entire home/apt,109
Near North Side,Entire home/apt,163
Near North Side,Entire home/apt,249
Near North Side,Entire home/apt,306
Near North Side,Entire home/apt,179
Near North Side,Entire home/apt,324
Washington Heights,Entire home/apt,279
Near North Side,Entire home/apt,176
Near North Side,Entire home/apt,1142
Near North Side,Entire home/apt,1142
West Town,Entire home/apt,100
Lake View,Entire home/apt,200
Logan Square,Entire home/apt,500
Lake View,Entire home/apt,125
Logan Square,Entire home/apt,500
Logan Square,Entire home/apt,500
Logan Square,Entire home/apt,500
Lincoln Park,Entire home/apt,153
Lincoln Park,Entire home/apt,206
Lincoln Park,Entire home/apt,156
Lincoln Park,Entire home/apt,232
Near North Side,Entire home/apt,125
Irving Park,Private room,35
Lake View,Entire home/apt,100
Edgewater,Shared room,50
Lake View,Entire home/apt,70
Lake View,Entire home/apt,70
Lake View,Entire home/apt,200
Portage Park,Entire home/apt,120
Portage Park,Entire home/apt,128
Avondale,Entire home/apt,500
Lake View,Entire home/apt,105
Logan Square,Entire home/apt,500
Lake View,Entire home/apt,200
West Ridge,Entire home/apt,100
West Ridge,Entire home/apt,107
Avondale,Entire home/apt,500
North Center,Entire home/apt,399
West Ridge,Private room,75
South Shore,Private room,22
West Town,Private room,50
Portage Park,Entire home/apt,100
North Center,Entire home/apt,300
Near North Side,Entire home/apt,3070
Portage Park,Entire home/apt,200
Portage Park,Entire home/apt,60
Loop,Entire home/apt,80
Lincoln Park,Entire home/apt,145
Lincoln Park,Entire home/apt,154
Lincoln Park,Entire home/apt,165
Irving Park,Private room,36
Near South Side,Entire home/apt,111
Loop,Entire home/apt,108
Near North Side,Entire home/apt,116
Near South Side,Entire home/apt,125
Lincoln Park,Entire home/apt,245
South Lawndale,Entire home/apt,45
Near North Side,Entire home/apt,462
West Town,Entire home/apt,1200
Lake View,Entire home/apt,86
West Town,Private room,50
Lake View,Entire home/apt,88
West Town,Private room,50
Loop,Entire home/apt,116
Near South Side,Entire home/apt,114
Lake View,Entire home/apt,100
Lincoln Park,Entire home/apt,195
Near South Side,Entire home/apt,111
Lake View,Entire home/apt,89
Humboldt Park,Entire home/apt,155
Near North Side,Entire home/apt,75
Near North Side,Entire home/apt,165
Irving Park,Entire home/apt,71
Lake View,Entire home/apt,950
East Side,Entire home/apt,75
Lincoln Park,Entire home/apt,79
East Garfield Park,Private room,52
Lake View,Entire home/apt,51
Lake View,Entire home/apt,65
West Town,Entire home/apt,65
West Town,Entire home/apt,100
Loop,Entire home/apt,257
Loop,Entire home/apt,170
Portage Park,Entire home/apt,120
Lake View,Entire home/apt,104
Avondale,Entire home/apt,245
Lower West Side,Entire home/apt,151
Bridgeport,Entire home/apt,100
Logan Square,Entire home/apt,150
Near North Side,Entire home/apt,230
Edgewater,Private room,55
Lincoln Park,Entire home/apt,271
Irving Park,Entire home/apt,66
Avondale,Entire home/apt,150
Loop,Entire home/apt,89
Loop,Entire home/apt,98
Loop,Entire home/apt,108
Loop,Entire home/apt,113
Near North Side,Entire home/apt,103
Near North Side,Entire home/apt,93
Norwood Park,Entire home/apt,88
West Town,Entire home/apt,150
Near North Side,Entire home/apt,149
Near North Side,Entire home/apt,299
Lower West Side,Entire home/apt,101
Humboldt Park,Private room,35
Uptown,Entire home/apt,105
East Garfield Park,Private room,33
Greater Grand Crossing,Entire home/apt,200
Uptown,Entire home/apt,92
Lake View,Entire home/apt,78
Lower West Side,Entire home/apt,75
Near West Side,Entire home/apt,154
Avondale,Entire home/apt,107
Near West Side,Entire home/apt,130
Avondale,Entire home/apt,91
Near West Side,Entire home/apt,154
Near West Side,Entire home/apt,70
Near West Side,Entire home/apt,70
Near West Side,Entire home/apt,154
Loop,Entire home/apt,160
Near West Side,Entire home/apt,154
Near West Side,Private room,35
West Town,Private room,26
Englewood,Private room,29
Uptown,Entire home/apt,92
Lake View,Entire home/apt,73
Lincoln Square,Private room,30
Greater Grand Crossing,Private room,35
Lake View,Entire home/apt,209
Portage Park,Private room,25
Near North Side,Entire home/apt,162
Near North Side,Entire home/apt,164
Loop,Entire home/apt,173
Near North Side,Entire home/apt,98
Loop,Entire home/apt,103
Loop,Entire home/apt,125
Loop,Entire home/apt,173
Loop,Entire home/apt,150
Loop,Entire home/apt,173
Loop,Entire home/apt,103
Logan Square,Entire home/apt,106
Loop,Entire home/apt,120
Loop,Entire home/apt,89
Near West Side,Entire home/apt,65
Near West Side,Entire home/apt,65
Near West Side,Entire home/apt,65
Near West Side,Entire home/apt,135
West Town,Entire home/apt,198
Loop,Entire home/apt,191
Loop,Entire home/apt,165
Near West Side,Private room,25
Near West Side,Private room,35
Near West Side,Private room,25
West Town,Entire home/apt,166
West Town,Entire home/apt,120
Near West Side,Private room,35
Near West Side,Private room,40
Near North Side,Entire home/apt,100
Near North Side,Entire home/apt,249
West Town,Private room,35
Lincoln Park,Entire home/apt,89
Grand Boulevard,Entire home/apt,150
Ohare,Entire home/apt,93
Grand Boulevard,Entire home/apt,543
Irving Park,Entire home/apt,150
West Town,Entire home/apt,211
West Town,Entire home/apt,144
Lake View,Entire home/apt,200
Near North Side,Entire home/apt,101
West Town,Entire home/apt,450
Ashburn,Entire home/apt,115
Lower West Side,Entire home/apt,140
Edgewater,Entire home/apt,96
Greater Grand Crossing,Private room,35
West Ridge,Entire home/apt,89
Near West Side,Entire home/apt,70
Logan Square,Entire home/apt,106
Loop,Entire home/apt,150
Near North Side,Entire home/apt,179
Near North Side,Entire home/apt,324
Near North Side,Entire home/apt,734
Near North Side,Entire home/apt,324
Edgewater,Private room,70
Lake View,Entire home/apt,85
Edgewater,Entire home/apt,122
West Town,Private room,35
Near South Side,Entire home/apt,146
Near South Side,Entire home/apt,140
Irving Park,Private room,51
Near South Side,Entire home/apt,139
Near South Side,Entire home/apt,144
Near South Side,Entire home/apt,165
Portage Park,Entire home/apt,125
Lincoln Park,Entire home/apt,69
North Lawndale,Private room,35
Uptown,Entire home/apt,344
Near West Side,Private room,59
Loop,Entire home/apt,60
Uptown,Private room,40
Near North Side,Entire home/apt,139
Montclare,Private room,45
Near West Side,Entire home/apt,60
Edgewater,Entire home/apt,90
Humboldt Park,Entire home/apt,99
Portage Park,Entire home/apt,75
Near West Side,Entire home/apt,70
Loop,Entire home/apt,150
Near West Side,Entire home/apt,71
Near West Side,Entire home/apt,70
Near West Side,Entire home/apt,70
Near West Side,Entire home/apt,60
Near West Side,Entire home/apt,70
Near West Side,Entire home/apt,60
Near West Side,Entire home/apt,80
South Shore,Private room,35
Humboldt Park,Entire home/apt,72
Lake View,Entire home/apt,238
South Shore,Entire home/apt,325
Lake View,Entire home/apt,84
Englewood,Entire home/apt,105
Englewood,Entire home/apt,100
Lake View,Entire home/apt,164
Lower West Side,Private room,51
North Center,Entire home/apt,190
Rogers Park,Entire home/apt,425
West Town,Entire home/apt,180
Logan Square,Entire home/apt,77
Logan Square,Entire home/apt,145
Logan Square,Entire home/apt,314
Belmont Cragin,Private room,65
Logan Square,Private room,50
West Town,Entire home/apt,122
Near North Side,Entire home/apt,201
Near North Side,Entire home/apt,150
Near North Side,Entire home/apt,133
Near North Side,Entire home/apt,114
Near North Side,Entire home/apt,127
Near North Side,Entire home/apt,230
Near North Side,Entire home/apt,228
Near North Side,Entire home/apt,230
Near North Side,Entire home/apt,114
Near North Side,Entire home/apt,233
Near North Side,Entire home/apt,134
Portage Park,Entire home/apt,32
West Town,Entire home/apt,99
Lower West Side,Entire home/apt,75
Loop,Entire home/apt,250
Logan Square,Entire home/apt,78
West Town,Entire home/apt,150
West Town,Entire home/apt,212
West Town,Entire home/apt,203
Near North Side,Entire home/apt,122
Near West Side,Private room,85
West Town,Entire home/apt,159
Near West Side,Private room,55
Lincoln Park,Entire home/apt,157
Lincoln Park,Entire home/apt,158
Lincoln Park,Entire home/apt,131
Irving Park,Entire home/apt,282
West Town,Entire home/apt,128
Lincoln Park,Entire home/apt,125
Lincoln Park,Entire home/apt,228
Lincoln Park,Entire home/apt,123
Lake View,Entire home/apt,74
Near West Side,Entire home/apt,113
Irving Park,Private room,62
Irving Park,Private room,80
Irving Park,Private room,40
West Town,Private room,36
Irving Park,Private room,51
Near West Side,Entire home/apt,55
Lincoln Park,Entire home/apt,74
Edgewater,Entire home/apt,150
Near West Side,Entire home/apt,180
Fuller Park,Entire home/apt,79
Logan Square,Entire home/apt,110
Bridgeport,Entire home/apt,49
